analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1110.choices,HTAP-options.json,General,HTAP-work-29,1110,HTAP-sim-1110,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,11404.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,11404.96,0,Details in JSON output,Details in JSON output,false,12382.84,S,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,ASHP,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.7,2.1,0,1.1,25.0,40.3,0,26.3,92.8,0.0,18828.1,671.7,0.0,0.0,0.0,4.1,27.0,16.7,2.0,5.1,0.0,1.8,8.6,0.0,0.0,0.0,103.8,34.0,13.0,103.8,5600,0.0,25.0,0.0,0.0,0.0,3.007,5.32,88.8,1,2731.2,13101.2,0.0,1575.3,40.3,0.0,18.7,0.0,0.0,0.0,87.9,2.5,9.2,1530.83,524.48,2055.31,0.0,0.0,0.0,2055.31,0.0,true,1,1,5.3236631,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1111.choices,HTAP-options.json,General,HTAP-work-0,1111,HTAP-sim-1111,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,18779.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,18779.96,0,Details in JSON output,Details in JSON output,false,19757.84,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,CCASHP,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.7,2.1,0,1.0,25.0,33.6,0,26.3,86.0,0.0,16945.8,671.7,0.0,0.0,0.0,4.1,27.0,16.7,2.0,5.1,0.0,1.8,8.6,0.0,0.0,0.0,103.8,34.0,13.0,103.8,5600,0.0,25.0,0.0,0.0,0.0,3.007,3.67,79.8,1,2731.2,13101.2,0.0,1443.2,33.6,0.0,23.1,0.0,0.0,0.0,87.9,2.5,9.2,1398.7,524.49,1923.18,0.0,0.0,0.0,1923.18,0.0,true,1,1,3.6725546,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1112.choices,HTAP-options.json,General,HTAP-work-1,1112,HTAP-sim-1112,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,12545.740000000002,0,Details in JSON output,Details in JSON output,false,13523.619999999999,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-hybrid,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.8,2.0,0,1.1,25.0,42.2,0,26.3,94.8,0.0,12982.4,1289.5,0.0,0.0,0.0,4.1,27.0,16.7,2.0,5.1,0.0,1.8,8.6,0.0,0.0,0.0,103.8,34.0,13.0,103.8,5600,0.0,25.0,0.0,0.0,0.0,3.007,4.43,91.5,1,2731.2,13110.3,0.0,1487.8,19.2,23.0,18.9,0.0,0.0,0.0,88.0,2.5,9.2,1120.47,847.31,1967.78,0.0,0.0,0.0,1967.78,0.0,true,1,1,4.433506700000001,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,REGINA,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1113.choices,HTAP-options.json,General,HTAP-work-2,1113,HTAP-sim-1113,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,12545.740000000002,0,Details in JSON output,Details in JSON output,false,13523.619999999999,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageGasEF0.67,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-hybrid,REGINA,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,REGINA,SASKATCHEWAN,{},17.1,65.9,2.0,0,1.1,25.0,44.8,0,26.3,97.3,0.0,14124.5,671.3,556.8,0.0,0.0,4.2,27.0,16.8,2.0,5.1,0.0,1.8,9.3,0.0,0.0,0.0,104.0,34.0,13.0,104.0,5600,0.0,25.0,0.0,0.0,0.0,3.007,8.56,94.9,1,2731.2,13111.4,0.0,1899.1,23.3,0.0,19.0,21.4,0.0,0.0,88.2,2.5,9.2,1200.64,524.24,2379.11,654.23,0.0,0.0,2379.11,0.0,true,1,1,8.5585047,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1114.choices,HTAP-options.json,General,HTAP-work-3,1114,HTAP-sim-1114,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,4665.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,5325.39,0,Details in JSON output,Details in JSON output,false,6303.27,S,,false,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,NBC-elec-heat,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.2,0.0,0,0.0,18.5,67.2,0,26.3,112.0,0.0,31101.5,0.0,0.0,0.0,0.0,4.1,24.2,16.6,2.0,5.1,0.0,1.9,10.4,0.0,0.0,0.0,101.4,34.4,13.1,101.4,5670,18.5,0.0,0.0,0.0,0.0,3.007,5.29,114.7,1,2801.2,12311.4,0.0,1912.4,67.2,0.0,0.0,0.0,0.0,0.0,90.0,0.0,8.5,2392.43,0.0,2392.43,0.0,0.0,0.0,2392.43,0.0,true,1,1,5.2892326999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1115.choices,HTAP-options.json,General,HTAP-work-4,1115,HTAP-sim-1115,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,7711.139999999999,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,8371.529999999999,0,Details in JSON output,Details in JSON output,false,9349.41,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-furnace-ecm+AC,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.1,1.5,0,2.7,18.5,70.7,0,26.3,118.3,0.0,13314.5,1890.1,0.0,0.0,0.0,4.1,24.2,16.4,2.0,5.1,0.0,1.9,10.1,0.0,0.0,0.0,101.2,34.4,13.1,101.2,5670,18.5,0.0,0.0,0.0,0.0,3.007,8.13,122.9,1,2801.2,12405.6,0.0,1821.4,0.3,70.4,0.0,0.0,0.0,0.0,89.8,4.5,8.4,1143.78,1157.6,2301.38,0.0,0.0,0.0,2301.38,0.0,true,1,1,8.1266083,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1116.choices,HTAP-options.json,General,HTAP-work-5,1116,HTAP-sim-1116,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,660.39,0,Details in JSON output,Details in JSON output,false,1638.27,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-high-efficiency,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.1,1.5,0,2.7,18.5,71.4,0,26.3,119.1,0.0,13314.5,0.0,1846.5,0.0,0.0,4.1,24.2,16.4,2.0,5.1,0.0,1.9,10.1,0.0,0.0,0.0,101.2,34.4,13.1,101.2,5670,18.5,0.0,0.0,0.0,0.0,3.007,3.6,123.9,1,2801.2,12405.6,0.0,2833.4,0.3,0.0,0.0,71.1,0.0,0.0,89.8,4.5,8.4,1143.78,0.0,3313.44,2169.66,0.0,0.0,3313.44,0.0,true,1,1,3.5983186000000003,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1117.choices,HTAP-options.json,General,HTAP-work-6,1117,HTAP-sim-1117,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,11404.96,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,12065.349999999999,0,Details in JSON output,Details in JSON output,false,13043.23,S,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,ASHP,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.1,2.2,0,1.1,18.5,42.7,0,26.3,88.7,0.0,24635.1,0.0,0.0,0.0,0.0,4.1,24.2,16.4,2.0,5.1,0.0,1.9,10.1,0.0,0.0,0.0,101.2,34.4,13.1,101.2,5670,18.5,0.0,0.0,0.0,0.0,3.007,4.59,83.3,1,2801.2,12405.6,0.0,1458.5,42.7,0.0,17.9,0.0,0.0,0.0,89.8,2.8,8.4,1938.48,0.0,1938.48,0.0,0.0,0.0,1938.48,0.0,true,1,1,4.5924532,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1118.choices,HTAP-options.json,General,HTAP-work-7,1118,HTAP-sim-1118,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,18779.96,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,19440.35,0,Details in JSON output,Details in JSON output,false,20418.23,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,CCASHP,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.1,2.3,0,1.1,18.5,34.4,0,26.3,80.4,0.0,22323.7,0.0,0.0,0.0,0.0,4.1,24.2,16.4,2.0,5.1,0.0,1.9,10.1,0.0,0.0,0.0,101.2,34.4,13.1,101.2,5670,18.5,0.0,0.0,0.0,0.0,3.007,4.76,72.2,1,2801.2,12405.6,0.0,1296.2,34.4,0.0,24.0,0.0,0.0,0.0,89.8,2.8,8.4,1776.23,0.0,1776.23,0.0,0.0,0.0,1776.23,0.0,true,1,1,4.7636619,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1119.choices,HTAP-options.json,General,HTAP-work-8,1119,HTAP-sim-1119,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,13206.130000000001,0,Details in JSON output,Details in JSON output,false,14184.009999999998,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,gas-hybrid,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.2,2.1,0,1.2,18.5,44.9,0,26.3,91.0,0.0,17930.5,709.0,0.0,0.0,0.0,4.1,24.2,16.4,2.0,5.1,0.0,1.9,10.1,0.0,0.0,0.0,101.3,34.4,13.1,101.3,5670,18.5,0.0,0.0,0.0,0.0,3.007,4.09,86.4,1,2801.2,12414.1,0.0,1528.3,18.5,26.4,18.1,0.0,0.0,0.0,89.9,2.8,8.4,1467.82,540.49,2008.31,0.0,0.0,0.0,2008.31,0.0,true,1,1,4.0926887999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1120.choices,HTAP-options.json,General,HTAP-work-9,1120,HTAP-sim-1120,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,12545.740000000002,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,977.88,13206.130000000001,0,Details in JSON output,Details in JSON output,false,14184.009999999998,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,oil-hybrid,WINNIPEG,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,67.4,2.2,0,1.2,18.5,47.6,0,26.3,93.6,0.0,19117.3,0.0,642.6,0.0,0.0,4.1,24.2,16.6,2.0,5.1,0.0,1.9,10.8,0.0,0.0,0.0,101.4,34.4,13.1,101.4,5670,18.5,0.0,0.0,0.0,0.0,3.007,8.35,89.9,1,2801.2,12415.3,0.0,1826.2,22.8,0.0,18.4,24.8,0.0,0.0,90.2,2.8,8.4,1551.14,0.0,2306.24,755.1,0.0,0.0,2306.24,0.0,true,1,1,8.3517659,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,91.39,96.5,0,3.287,0.0,0,18.615,323.273,0,0,191.743,13.128,OTTAWA,ONTARIO,Attic/gable,207.6,S,,Two,SingleDetached,757.5,WINNIPEG,1.4,5.9,0,0,4.3,0,0,1.4,0.556,0.556,0,0,0.556,0,0,0.556,0.339,0.345,0,0,0.344,0,0,0.339,Zone 7a,,Natural gas,roadmapping-2012-2019.h2k,sim-1121.choices,HTAP-options.json,General,HTAP-work-10,1121,HTAP-sim-1121,Details in JSON output,,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.88,0.0,0,Details in JSON output,Details in JSON output,false,977.88,S,,false,ACH_2_5,Generic_Wall_R-17-eff,NA,NBC-Baseloads,NA,CeilR50,H2KCodeLibFile,vintageOilEF0.57,NA,NA,NA,VintageR30,NA,NA,VintageR10,NA,NA,VintageR17,rates2016,NA,NA,vintageOil87%,WINNIPEG,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u1.8,,,WINNIPEG,MANITOBA,{},17.1,64.8,0.0,0,0.0,29.4,77.1,0,26.3,132.8,0.0,7642.5,0.0,2732.2,0.0,0.0,4.2,24.2,17.0,2.0,5.1,0.0,1.9,8.2,0.0,0.0,0.0,102.0,34.4,13.1,102.0,5670,0.0,0.0,29.4,0.0,0.0,3.007,6.16,142.5,1,2801.2,12311.4,0.0,3476.0,1.2,0.0,0.0,75.9,0.0,0.0,86.7,0.0,8.2,745.6,0.0,3955.96,3210.36,0.0,0.0,3955.96,0.0,true,1,1,6.164866,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
