myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-1623,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.6,15.4,0.0,0.0,15.4,32.6,26.3,74.3,0.0,20639.1,0.0,0.0,0.0,0.0,66.5,2825,2783.1,7521.6,true,0,32.6,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,
id-1624,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,elec_tankless_ef0.96,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.3,15.4,0.0,0.0,16.0,32.3,26.3,74.6,0.0,20735.1,0.0,0.0,0.0,0.0,66.6,2825,2783.1,7521.6,true,0,32.3,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,
id-1625,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,elec_heatpump_ef2.30,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},36.0,15.4,0.0,0.0,7.4,36.0,26.3,69.7,0.0,19354.5,0.0,0.0,0.0,0.0,66.6,2825,2783.1,7642.4,true,0,36.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-1626,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},35.6,15.4,0.0,0.0,6.7,35.6,26.3,68.6,0.0,19048.4,0.0,0.0,0.0,0.0,66.7,2825,2783.1,7642.4,true,0,35.6,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
id-1627,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,5046.84,0,Details in JSON output,5046.84,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,GasInstantaneous,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_elec,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.5,15.4,0.0,0.0,16.2,32.5,26.3,74.9,0.0,16326.5,434.3,0.0,0.0,0.0,66.5,2825,2783.1,7521.6,true,0,32.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,
id-1628,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},29.3,15.4,0.0,0.0,28.0,29.3,26.3,83.6,0.0,15448.4,0.0,726.5,0.0,0.0,66.7,2825,2735.0,7458.2,true,0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,
id-1629,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.3,15.4,0.0,0.0,15.4,32.3,26.3,73.9,0.0,20534.5,0.0,0.0,0.0,0.0,65.8,2825,2735.0,7458.2,true,0,32.3,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,
id-1630,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,elec_tankless_ef0.96,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.0,15.4,0.0,0.0,16.0,32.0,26.3,74.3,0.0,20630.5,0.0,0.0,0.0,0.0,65.9,2825,2735.0,7458.2,true,0,32.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,
id-1631,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,elec_heatpump_ef2.30,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},35.6,15.4,0.0,0.0,7.4,35.6,26.3,69.3,0.0,19249.4,0.0,0.0,0.0,0.0,65.9,2825,2735.0,7578.9,true,0,35.6,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-1632,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},35.3,15.4,0.0,0.0,6.7,35.3,26.3,68.2,0.0,18943.3,0.0,0.0,0.0,0.0,66.0,2825,2735.0,7578.9,true,0,35.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
id-1633,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,5046.84,0,Details in JSON output,5046.84,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,GasInstantaneous,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_oil,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.1,15.4,0.0,0.0,16.2,32.1,26.3,74.6,0.0,16221.9,434.3,0.0,0.0,0.0,65.8,2825,2735.0,7458.2,true,0,32.1,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,
id-1634,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,vintageGasEF0.57,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},29.6,15.4,0.0,0.0,26.8,29.6,26.3,82.6,0.0,15519.4,718.7,0.0,0.0,0.0,67.7,2825,2735.0,7578.9,true,0,29.6,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,
id-1635,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.3,15.4,0.0,0.0,15.4,32.3,26.3,73.9,0.0,20534.5,0.0,0.0,0.0,0.0,65.8,2825,2735.0,7458.2,true,0,32.3,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,
id-1636,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3303.75,0,Details in JSON output,3303.75,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,elec_tankless_ef0.96,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.0,15.4,0.0,0.0,16.0,32.0,26.3,74.3,0.0,20630.5,0.0,0.0,0.0,0.0,65.9,2825,2735.0,7458.2,true,0,32.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,
id-1637,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,elec_heatpump_ef2.30,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},35.6,15.4,0.0,0.0,7.4,35.6,26.3,69.3,0.0,19249.4,0.0,0.0,0.0,0.0,65.9,2825,2735.0,7578.9,true,0,35.6,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-1638,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,5621.969999999999,0,Details in JSON output,5621.969999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},35.3,15.4,0.0,0.0,6.7,35.3,26.3,68.2,0.0,18943.3,0.0,0.0,0.0,0.0,66.0,2825,2735.0,7578.9,true,0,35.3,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,
id-1639,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 4,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,5046.84,0,Details in JSON output,5046.84,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,GasInstantaneous,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,VANCOUVER,ArchetypeRoadmapping_gas,NA,,,VANCOUVER,BRITISH COLUMBIA,{},32.1,15.4,0.0,0.0,16.2,32.1,26.3,74.6,0.0,16221.9,434.3,0.0,0.0,0.0,65.8,2825,2735.0,7458.2,true,0,32.1,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,
id-1640,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,6067.89,0,Details in JSON output,6067.89,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},71.7,17.1,0.0,0.0,18.5,71.7,26.3,116.4,0.0,32344.5,0.0,0.0,0.0,0.0,115.4,5000,2463.1,15104.2,true,0,71.7,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-1641,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},72.4,17.1,0.0,0.0,17.1,72.4,26.3,115.8,0.0,32168.3,0.0,0.0,0.0,0.0,115.2,5000,2463.1,15104.2,true,0,72.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-1642,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>elec_tankless_ef0.96;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,elec_tankless_ef0.96,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},72.0,17.1,0.0,0.0,17.8,72.0,26.3,116.1,0.0,32258.2,0.0,0.0,0.0,0.0,115.3,5000,2463.1,15104.2,true,0,72.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-1643,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7725.719999999999,0,Details in JSON output,7725.719999999999,Opt-DHWSystem=>elec_heatpump_ef2.30;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,elec_heatpump_ef2.30,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},77.8,17.1,0.0,0.0,8.2,77.8,26.3,112.2,0.0,31176.9,0.0,0.0,0.0,0.0,116.4,5000,2463.1,15447.8,true,0,77.8,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,
id-1644,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7725.719999999999,0,Details in JSON output,7725.719999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},77.3,17.1,0.0,0.0,7.4,77.3,26.3,110.9,0.0,30818.5,0.0,0.0,0.0,0.0,116.5,5000,2463.1,15447.8,true,0,77.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-1645,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1743.09,0.0,0.0,0.0,0.0,0.0,0,0.0,7150.59,0,Details in JSON output,7150.59,Opt-DHWSystem=>GasInstantaneous;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,GasInstantaneous,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},72.2,17.1,0.0,0.0,18.0,72.2,26.3,116.5,0.0,27364.4,482.9,0.0,0.0,0.0,115.3,5000,2463.1,15104.2,true,0,72.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,
id-1646,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5283.75,0,Details in JSON output,5283.75,Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},68.3,17.1,0.0,0.0,30.5,68.3,26.3,125.0,0.0,26259.4,0.0,790.5,0.0,0.0,115.1,5000,2415.0,14990.4,true,0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,
id-1647,.\dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5283.75,0,Details in JSON output,5283.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},71.8,17.1,0.0,0.0,17.1,71.8,26.3,115.2,0.0,32000.4,0.0,0.0,0.0,0.0,114.1,5000,2415.0,14990.4,true,0,71.8,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
